ra,dec,prob
200.74113924050633,-13.973220338983047,0.00021408662796714201
201.24746835443037,-13.973220338983047,0.00020152254165337307
201.75379746835443,-13.973220338983047,0.0001880639048687213
202.26012658227847,-13.973220338983047,0.0001739942890837861
202.7664556962025,-13.973220338983047,0.0001595924219828158
203.27278481012658,-13.973220338983047,0.00014512333982957126
203.77911392405062,-13.973220338983047,0.00013083079808527
204.2854430379747,-13.973220338983047,0.00011693121003992585
204.79177215189873,-13.973220338983047,0.0001036092725164548
205.29810126582277,-13.973220338983047,9.101532662302768e-05
205.80443037974683,-13.973220338983047,7.926439821319264e-05
206.31075949367087,-13.973220338983047,6.84367738894474e-05
206.81708860759494,-13.973220338983047,5.8579898901980556e-05
207.32341772151898,-13.973220338983047,4.971133589830333e-05
207.82974683544302,-13.973220338983047,4.1822498823755475e-05
208.33607594936709,-13.973220338983047,3.4882873117743445e-05
208.84240506329112,-13.973220338983047,2.8844448921689902e-05
209.3487341772152,-13.973220338983047,2.364612445796966e-05
209.85506329113923,-13.973220338983047,1.9217877612060097e-05
210.36139240506327,-13.973220338983047,1.548455049488533e-05
210.86772151898734,-13.973220338983047,1.2369140115136243e-05
211.37405063291138,-13.973220338983047,9.7955345968929e-06
211.88037974683544,-13.973220338983047,7.690675793560112e-06
212.38670886075948,-13.973220338983047,5.986163737326271e-06
212.89303797468352,-13.973220338983047,4.6193450834379085e-06
213.3993670886076,-13.973220338983047,3.533946328207477e-06
213.90569620253163,-13.973220338983047,2.6803235298979575e-06
214.4120253164557,-13.973220338983047,2.0154044617775434e-06
214.91835443037974,-13.973220338983047,1.5023978021617427e-06
215.42468354430378,-13.973220338983047,1.1103384791300328e-06
215.93101265822784,-13.973220338983047,8.135299928748799e-07
216.43734177215188,-13.973220338983047,5.909346750400186e-07
216.94367088607595,-13.973220338983047,4.2555246157234856e-07
217.45,-13.973220338983047,3.0381867598194316e-07
177.45,-13.46474576271186,2.4961901185474004e-07
177.95632911392403,-13.46474576271186,3.496361262411512e-07
178.4626582278481,-13.46474576271186,4.855150170655025e-07
178.96898734177213,-13.46474576271186,6.684004934169703e-07
179.4753164556962,-13.46474576271186,9.122598967589677e-07
179.98164556962024,-13.46474576271186,1.2343778853497356e-06
180.48797468354428,-13.46474576271186,1.655866837713575e-06
180.99430379746835,-13.46474576271186,2.202167818754835e-06
181.5006329113924,-13.46474576271186,2.9035087706302375e-06
182.00696202531645,-13.46474576271186,3.7952780599055575e-06
182.5132911392405,-13.46474576271186,4.918263408536718e-06
183.01962025316453,-13.46474576271186,6.3186994212223534e-06
183.5259493670886,-13.46474576271186,8.048062413420078e-06
184.03227848101264,-13.46474576271186,1.0162550156122202e-05
184.5386075949367,-13.46474576271186,1.2722187604351981e-05
185.04493670886075,-13.46474576271186,1.5789508673103697e-05
185.55126582278479,-13.46474576271186,1.9427779422432203e-05
186.05759493670885,-13.46474576271186,2.369874996675546e-05
186.5639240506329,-13.46474576271186,2.865995084128043e-05
187.07025316455696,-13.46474576271186,3.436158358580416e-05
187.576582278481,-13.46474576271186,4.084309335101919e-05
188.08291139240504,-13.46474576271186,4.812955105936953e-05
188.5892405063291,-13.46474576271186,5.622801105823215e-05
189.09556962025314,-13.46474576271186,6.51240437846346e-05
189.6018987341772,-13.46474576271186,7.477866797308695e-05
190.10822784810125,-13.46474576271186,8.512591973142247e-05
190.61455696202532,-13.46474576271186,9.607129321727512e-05
191.12088607594936,-13.46474576271186,0.00010749126739053104
191.6272151898734,-13.46474576271186,0.00011923409437631234
192.13354430379746,-13.46474576271186,0.00013112196788463024
192.6398734177215,-13.46474576271186,0.0001429546171547533
193.14620253164557,-13.46474576271186,0.00015451428700737383
193.6525316455696,-13.46474576271186,0.0001655719733205619
194.15886075949365,-13.46474576271186,0.00017589469229221285
194.66518987341772,-13.46474576271186,0.00018525347854251803
195.17151898734176,-13.46474576271186,0.0001934317387527232
195.67784810126582,-13.46474576271186,0.00020023354070226464
196.18417721518986,-13.46474576271186,0.00020549139739722315
196.69050632911393,-13.46474576271186,0.00020907311560016873
197.19683544303797,-13.46474576271186,0.00021088731815940937
197.703164556962,-13.46474576271186,0.00021088731815940937
198.20949367088608,-13.46474576271186,0.0002090731156001685
198.71582278481011,-13.46474576271186,0.00020549139739722315
199.22215189873418,-13.46474576271186,0.00020023354070226426
199.72848101265822,-13.46474576271186,0.0001934317387527232
200.23481012658226,-13.46474576271186,0.00018525347854251803
200.74113924050633,-13.46474576271186,0.00017589469229221285
201.24746835443037,-13.46474576271186,0.0001655719733205619
201.75379746835443,-13.46474576271186,0.0001545142870073732
202.26012658227847,-13.46474576271186,0.0001429546171547533
202.7664556962025,-13.46474576271186,0.00013112196788463024
203.27278481012658,-13.46474576271186,0.00011923409437631234
203.77911392405062,-13.46474576271186,0.00010749126739053104
204.2854430379747,-13.46474576271186,9.607129321727451e-05
204.79177215189873,-13.46474576271186,8.512591973142247e-05
205.29810126582277,-13.46474576271186,7.477866797308695e-05
205.80443037974683,-13.46474576271186,6.51240437846346e-05
206.31075949367087,-13.46474576271186,5.622801105823215e-05
206.81708860759494,-13.46474576271186,4.812955105936953e-05
207.32341772151898,-13.46474576271186,4.084309335101919e-05
207.82974683544302,-13.46474576271186,3.436158358580416e-05
208.33607594936709,-13.46474576271186,2.865995084128043e-05
208.84240506329112,-13.46474576271186,2.369874996675546e-05
209.3487341772152,-13.46474576271186,1.9427779422432203e-05
209.85506329113923,-13.46474576271186,1.5789508673103697e-05
210.36139240506327,-13.46474576271186,1.2722187604351981e-05
210.86772151898734,-13.46474576271186,1.0162550156122202e-05
211.37405063291138,-13.46474576271186,8.048062413420078e-06
211.88037974683544,-13.46474576271186,6.3186994212223534e-06
212.38670886075948,-13.46474576271186,4.918263408536718e-06
212.89303797468352,-13.46474576271186,3.7952780599055575e-06
213.3993670886076,-13.46474576271186,2.9035087706302375e-06
213.90569620253163,-13.46474576271186,2.202167818754835e-06
214.4120253164557,-13.46474576271186,1.655866837713575e-06
214.91835443037974,-13.46474576271186,1.2343778853497356e-06
215.42468354430378,-13.46474576271186,9.122598967589677e-07
215.93101265822784,-13.46474576271186,6.684004934169703e-07
216.43734177215188,-13.46474576271186,4.855150170655025e-07
216.94367088607595,-13.46474576271186,3.496361262411512e-07
217.45,-13.46474576271186,2.4961901185474004e-07
177.45,-12.956271186440674,2.029782209068442e-07
177.95632911392403,-12.956271186440674,2.843073463910999e-07
178.4626582278481,-12.956271186440674,3.9479755029580876e-07
178.96898734177213,-12.956271186440674,5.435112574116911e-07
179.4753164556962,-12.956271186440674,7.418060406254293e-07
179.98164556962024,-12.956271186440674,1.0037369559048052e-06
180.48797468354428,-12.956271186440674,1.3464715779474843e-06
180.99430379746835,-12.956271186440674,1.7906973618230616e-06
181.5006329113924,-12.956271186440674,2.360994221837968e-06
182.00696202531645,-12.956271186440674,3.086138282186221e-06
182.5132911392405,-12.956271186440674,3.999296164175796e-06
183.01962025316453,-12.956271186440674,5.138063633194636e-06
183.5259493670886,-12.956271186440674,6.5442987626834825e-06
184.03227848101264,-12.956271186440674,8.263698887513595e-06
184.5386075949367,-12.956271186440674,1.0345073425245337e-05
185.04493670886075,-12.956271186440674,1.2839271959480435e-05
185.55126582278479,-12.956271186440674,1.57977394191059e-05
186.05759493670885,-12.956271186440674,1.927068803864755e-05
186.5639240506329,-12.956271186440674,2.3304898892981726e-05
187.07025316455696,-12.956271186440674,2.794119346905788e-05
187.576582278481,-12.956271186440674,3.32116466735569e-05
188.08291139240504,-12.956271186440674,3.913664497943343e-05
188.5892405063291,-12.956271186440674,4.572192464399264e-05
189.09556962025314,-12.956271186440674,5.295575223796223e-05
189.6018987341772,-12.956271186440674,6.080643006388286e-05
190.10822784810125,-12.956271186440674,6.922031944505056e-05
190.61455696202532,-12.956271186440674,7.81205727583365e-05
191.12088607594936,-12.956271186440674,8.740674861195496e-05
191.6272151898734,-12.956271186440674,9.69554529044702e-05
192.13354430379746,-12.956271186440674,0.0001066221020797668
192.6398734177215,-12.956271186440674,0.00011624384555042001
193.14620253164557,-12.956271186440674,0.00012564361523751747
193.6525316455696,-12.956271186440674,0.00013463519596095607
194.15886075949365,-12.956271186440674,0.00014302913645538576
194.66518987341772,-12.956271186440674,0.00015063925304394048
195.17151898734176,-12.956271186440674,0.0001572894224170437
195.67784810126582,-12.956271186440674,0.0001628203218802706
196.18417721518986,-12.956271186440674,0.00016709575903466045
196.69050632911393,-12.956271186440674,0.00017000824067306468
197.19683544303797,-12.956271186440674,0.00017148346327371182
197.703164556962,-12.956271186440674,0.00017148346327371182
198.20949367088608,-12.956271186440674,0.00017000824067306454
198.71582278481011,-12.956271186440674,0.00016709575903466045
199.22215189873418,-12.956271186440674,0.00016282032188027037
199.72848101265822,-12.956271186440674,0.0001572894224170437
200.23481012658226,-12.956271186440674,0.00015063925304394048
200.74113924050633,-12.956271186440674,0.00014302913645538576
201.24746835443037,-12.956271186440674,0.00013463519596095607
201.75379746835443,-12.956271186440674,0.00012564361523751695
202.26012658227847,-12.956271186440674,0.00011624384555042001
202.7664556962025,-12.956271186440674,0.0001066221020797668
203.27278481012658,-12.956271186440674,9.69554529044702e-05
203.77911392405062,-12.956271186440674,8.740674861195496e-05
204.2854430379747,-12.956271186440674,7.812057275833602e-05
204.79177215189873,-12.956271186440674,6.922031944505056e-05
205.29810126582277,-12.956271186440674,6.080643006388286e-05
205.80443037974683,-12.956271186440674,5.295575223796223e-05
206.31075949367087,-12.956271186440674,4.572192464399264e-05
206.81708860759494,-12.956271186440674,3.913664497943343e-05
207.32341772151898,-12.956271186440674,3.32116466735569e-05
207.82974683544302,-12.956271186440674,2.794119346905788e-05
208.33607594936709,-12.956271186440674,2.3304898892981726e-05
208.84240506329112,-12.956271186440674,1.927068803864755e-05
209.3487341772152,-12.956271186440674,1.57977394191059e-05
209.85506329113923,-12.956271186440674,1.2839271959480435e-05
210.36139240506327,-12.956271186440674,1.0345073425245337e-05
210.86772151898734,-12.956271186440674,8.263698887513595e-06
211.37405063291138,-12.956271186440674,6.5442987626834825e-06
211.88037974683544,-12.956271186440674,5.138063633194636e-06
212.38670886075948,-12.956271186440674,3.999296164175796e-06
212.89303797468352,-12.956271186440674,3.086138282186221e-06
213.3993670886076,-12.956271186440674,2.360994221837968e-06
213.90569620253163,-12.956271186440674,1.7906973618230616e-06
214.4120253164557,-12.956271186440674,1.3464715779474843e-06
214.91835443037974,-12.956271186440674,1.0037369559048052e-06
215.42468354430378,-12.956271186440674,7.418060406254293e-07
215.93101265822784,-12.956271186440674,5.435112574116911e-07
216.43734177215188,-12.956271186440674,3.9479755029580876e-07
216.94367088607595,-12.956271186440674,2.843073463910999e-07
217.45,-12.956271186440674,2.029782209068442e-07
177.45,-12.447796610169487,1.6335401478495104e-07
177.95632911392403,-12.447796610169487,2.2880655007394402e-07
178.4626582278481,-12.447796610169487,3.1772751076423187e-07
178.96898734177213,-12.447796610169487,4.374102087522183e-07
179.4753164556962,-12.447796610169487,5.969950588122742e-07
179.98164556962024,-12.447796610169487,8.077933721289526e-07
180.48797468354428,-12.447796610169487,1.0836213711445184e-06
180.99430379746835,-12.447796610169487,1.441128028473884e-06
181.5006329113924,-12.447796610169487,1.9000949131301522e-06
182.00696202531645,-12.447796610169487,2.4836806447723277e-06
182.5132911392405,-12.447796610169487,3.218577253330047e-06
183.01962025316453,-12.447796610169487,4.135041281537776e-06
183.5259493670886,-12.447796610169487,5.266759517648755e-06
184.03227848101264,-12.447796610169487,6.6505085334687764e-06
184.5386075949367,-12.447796610169487,8.325569461141864e-06
185.04493670886075,-12.447796610169487,1.033286532972194e-05
185.55126582278479,-12.447796610169487,1.2713798293767636e-05
186.05759493670885,-12.447796610169487,1.5508778452768786e-05
186.5639240506329,-12.447796610169487,1.8755454557231047e-05
187.07025316455696,-12.447796610169487,2.2486679165191918e-05
187.576582278481,-12.447796610169487,2.6728265710017583e-05
188.08291139240504,-12.447796610169487,3.149662093815392e-05
188.5892405063291,-12.447796610169487,3.679636130872867e-05
189.09556962025314,-12.447796610169487,4.261804392303938e-05
189.6018987341772,-12.447796610169487,4.893615892039122e-05
190.10822784810125,-12.447796610169487,5.570753864886465e-05
190.61455696202532,-12.447796610169487,6.287033722317857e-05
191.12088607594936,-12.447796610169487,7.034372082517513e-05
191.6272151898734,-12.447796610169487,7.802838361908411e-05
192.13354430379746,-12.447796610169487,8.580796679430091e-05
192.6398734177215,-12.447796610169487,9.355141049057534e-05
193.14620253164557,-12.447796610169487,0.00010111621281065256
193.6525316455696,-12.447796610169487,0.00010835251039900703
194.15886075949365,-12.447796610169487,0.00011510783554426172
194.66518987341772,-12.447796610169487,0.0001212323502442526
195.17151898734176,-12.447796610169487,0.00012658431293878665
195.67784810126582,-12.447796610169487,0.00013103550296623644
196.18417721518986,-12.447796610169487,0.00013447631460115003
196.69050632911393,-12.447796610169487,0.0001368202388236366
197.19683544303797,-12.447796610169487,0.00013800747720537314
197.703164556962,-12.447796610169487,0.00013800747720537314
198.20949367088608,-12.447796610169487,0.00013682023882363647
198.71582278481011,-12.447796610169487,0.00013447631460115003
199.22215189873418,-12.447796610169487,0.00013103550296623628
199.72848101265822,-12.447796610169487,0.00012658431293878665
200.23481012658226,-12.447796610169487,0.0001212323502442526
200.74113924050633,-12.447796610169487,0.00011510783554426172
201.24746835443037,-12.447796610169487,0.00010835251039900703
201.75379746835443,-12.447796610169487,0.00010111621281065214
202.26012658227847,-12.447796610169487,9.355141049057534e-05
202.7664556962025,-12.447796610169487,8.580796679430091e-05
203.27278481012658,-12.447796610169487,7.802838361908411e-05
203.77911392405062,-12.447796610169487,7.034372082517513e-05
204.2854430379747,-12.447796610169487,6.287033722317817e-05
204.79177215189873,-12.447796610169487,5.570753864886465e-05
205.29810126582277,-12.447796610169487,4.893615892039122e-05
205.80443037974683,-12.447796610169487,4.261804392303938e-05
206.31075949367087,-12.447796610169487,3.679636130872867e-05
206.81708860759494,-12.447796610169487,3.149662093815392e-05
207.32341772151898,-12.447796610169487,2.6728265710017583e-05
207.82974683544302,-12.447796610169487,2.2486679165191918e-05
208.33607594936709,-12.447796610169487,1.8755454557231047e-05
208.84240506329112,-12.447796610169487,1.5508778452768786e-05
209.3487341772152,-12.447796610169487,1.2713798293767636e-05
209.85506329113923,-12.447796610169487,1.033286532972194e-05
210.36139240506327,-12.447796610169487,8.325569461141864e-06
210.86772151898734,-12.447796610169487,6.6505085334687764e-06
211.37405063291138,-12.447796610169487,5.266759517648755e-06
211.88037974683544,-12.447796610169487,4.135041281537776e-06
212.38670886075948,-12.447796610169487,3.218577253330047e-06
212.89303797468352,-12.447796610169487,2.4836806447723277e-06
213.3993670886076,-12.447796610169487,1.9000949131301522e-06
213.90569620253163,-12.447796610169487,1.441128028473884e-06
214.4120253164557,-12.447796610169487,1.0836213711445184e-06
214.91835443037974,-12.447796610169487,8.077933721289526e-07
215.42468354430378,-12.447796610169487,5.969950588122742e-07
215.93101265822784,-12.447796610169487,4.374102087522183e-07
216.43734177215188,-12.447796610169487,3.1772751076423187e-07
216.94367088607595,-12.447796610169487,2.2880655007394402e-07
217.45,-12.447796610169487,1.6335401478495104e-07
177.45,-11.9393220338983,1.301124254928009e-07
177.95632911392403,-11.9393220338983,1.8224575158408335e-07
178.4626582278481,-11.9393220338983,2.530718153805222e-07
178.96898734177213,-11.9393220338983,3.4839978234380413e-07
179.4753164556962,-11.9393220338983,4.7551004615062735e-07
179.98164556962024,-11.9393220338983,6.434121321295461e-07
180.48797468354428,-11.9393220338983,8.631107420350772e-07
180.99430379746835,-11.9393220338983,1.1478668796554704e-06
181.5006329113924,-11.9393220338983,1.513436680080131e-06
182.00696202531645,-11.9393220338983,1.978266118933628e-06
182.5132911392405,-11.9393220338983,2.563615553728707e-06
183.01962025316453,-11.9393220338983,3.293584497216196e-06
183.5259493670886,-11.9393220338983,4.195004672708573e-06
184.03227848101264,-11.9393220338983,5.297168834138197e-06
184.5386075949367,-11.9393220338983,6.631364632354018e-06
185.04493670886075,-11.9393220338983,8.230187498669595e-06
185.55126582278479,-11.9393220338983,1.0126614490657356e-05
186.05759493670885,-11.9393220338983,1.2352832488241569e-05
186.5639240506329,-11.9393220338983,1.493882894077576e-05
187.07025316455696,-11.9393220338983,1.79107711023402e-05
187.576582278481,-11.9393220338983,2.128921952316064e-05
188.08291139240504,-11.9393220338983,2.5087242272468996e-05
188.5892405063291,-11.9393220338983,2.9308516386884694e-05
189.09556962025314,-11.9393220338983,3.39455205425182e-05
189.6018987341772,-11.9393220338983,3.897793598654699e-05
190.10822784810125,-11.9393220338983,4.437137943245379e-05
190.61455696202532,-11.9393220338983,5.007659027191353e-05
191.12088607594936,-11.9393220338983,5.602918389732271e-05
191.6272151898734,-11.9393220338983,6.215006263131687e-05
192.13354430379746,-11.9393220338983,6.834654600261936e-05
192.6398734177215,-11.9393220338983,7.451424406817077e-05
193.14620253164557,-11.9393220338983,8.053965323570536e-05
193.6525316455696,-11.9393220338983,8.630340646851071e-05
194.15886075949365,-11.9393220338983,9.168406234525e-05
194.66518987341772,-11.9393220338983,9.656227402331122e-05
195.17151898734176,-11.9393220338983,0.00010082514352333263
195.67784810126582,-11.9393220338983,0.00010437054234051681
196.18417721518986,-11.9393220338983,0.00010711116887529667
196.69050632911393,-11.9393220338983,0.00010897811818878944
197.19683544303797,-11.9393220338983,0.00010992376048407831
197.703164556962,-11.9393220338983,0.00010992376048407831
198.20949367088608,-11.9393220338983,0.0001089781181887894
198.71582278481011,-11.9393220338983,0.00010711116887529667
199.22215189873418,-11.9393220338983,0.00010437054234051662
199.72848101265822,-11.9393220338983,0.00010082514352333263
200.23481012658226,-11.9393220338983,9.656227402331122e-05
200.74113924050633,-11.9393220338983,9.168406234525e-05
201.24746835443037,-11.9393220338983,8.630340646851071e-05
201.75379746835443,-11.9393220338983,8.053965323570501e-05
202.26012658227847,-11.9393220338983,7.451424406817077e-05
202.7664556962025,-11.9393220338983,6.834654600261936e-05
203.27278481012658,-11.9393220338983,6.215006263131687e-05
203.77911392405062,-11.9393220338983,5.602918389732271e-05
204.2854430379747,-11.9393220338983,5.007659027191321e-05
204.79177215189873,-11.9393220338983,4.437137943245379e-05
205.29810126582277,-11.9393220338983,3.897793598654699e-05
205.80443037974683,-11.9393220338983,3.39455205425182e-05
206.31075949367087,-11.9393220338983,2.9308516386884694e-05
206.81708860759494,-11.9393220338983,2.5087242272468996e-05
207.32341772151898,-11.9393220338983,2.128921952316064e-05
207.82974683544302,-11.9393220338983,1.79107711023402e-05
208.33607594936709,-11.9393220338983,1.493882894077576e-05
208.84240506329112,-11.9393220338983,1.2352832488241569e-05
209.3487341772152,-11.9393220338983,1.0126614490657356e-05
209.85506329113923,-11.9393220338983,8.230187498669595e-06
210.36139240506327,-11.9393220338983,6.631364632354018e-06
210.86772151898734,-11.9393220338983,5.297168834138197e-06
211.37405063291138,-11.9393220338983,4.195004672708573e-06
211.88037974683544,-11.9393220338983,3.293584497216196e-06
212.38670886075948,-11.9393220338983,2.563615553728707e-06
212.89303797468352,-11.9393220338983,1.978266118933628e-06
213.3993670886076,-11.9393220338983,1.513436680080131e-06
213.90569620253163,-11.9393220338983,1.1478668796554704e-06
214.4120253164557,-11.9393220338983,8.631107420350772e-07
214.91835443037974,-11.9393220338983,6.434121321295461e-07
215.42468354430378,-11.9393220338983,4.7551004615062735e-07
215.93101265822784,-11.9393220338983,3.4839978234380413e-07
216.43734177215188,-11.9393220338983,2.530718153805222e-07
216.94367088607595,-11.9393220338983,1.8224575158408335e-07
217.45,-11.9393220338983,1.301124254928009e-07
177.45,-11.430847457627117,1.0256904741101925e-07
177.95632911392403,-11.430847457627117,1.436663182927054e-07
178.4626582278481,-11.430847457627117,1.994992786572387e-07
178.96898734177213,-11.430847457627117,2.746473571441311e-07
179.4753164556962,-11.430847457627117,3.748497676783239e-07
179.98164556962024,-11.430847457627117,5.072088175688631e-07
180.48797468354428,-11.430847457627117,6.803996335127425e-07
180.99430379746835,-11.430847457627117,9.048760097661469e-07
181.5006329113924,-11.430847457627117,1.1930586798668474e-06
182.00696202531645,-11.430847457627117,1.5594888080519495e-06
182.5132911392405,-11.430847457627117,2.0209261665679655e-06
183.01962025316453,-11.430847457627117,2.5963686647733517e-06
183.5259493670886,-11.430847457627117,3.3069680434809805e-06
184.03227848101264,-11.430847457627117,4.1758161008454645e-06
184.5386075949367,-11.430847457627117,5.22757723406908e-06
185.04493670886075,-11.430847457627117,6.487946777991066e-06
185.55126582278479,-11.430847457627117,7.98292090760247e-06
186.05759493670885,-11.430847457627117,9.737872892216057e-06
186.5639240506329,-11.430847457627117,1.1776442165981415e-05
187.07025316455696,-11.430847457627117,1.4119256661351606e-05
187.576582278481,-11.430847457627117,1.6782524484838518e-05
188.08291139240504,-11.430847457627117,1.9776547338278387e-05
188.5892405063291,-11.430847457627117,2.310422386983586e-05
189.09556962025314,-11.430847457627117,2.6759624937665336e-05
189.6018987341772,-11.430847457627117,3.0726733046791254e-05
190.10822784810125,-11.430847457627117,3.497844347657241e-05
190.61455696202532,-11.430847457627117,3.94759235509469e-05
191.12088607594936,-11.430847457627117,4.416841817988537e-05
191.6272151898734,-11.430847457627117,4.8993573799621956e-05
192.13354430379746,-11.430847457627117,5.387832938146211e-05
192.6398734177215,-11.430847457627117,5.8740393192096344e-05
193.14620253164557,-11.430847457627117,6.349028910891514e-05
193.6525316455696,-11.430847457627117,6.803391879195212e-05
194.15886075949365,-11.430847457627117,7.227554864116423e-05
194.66518987341772,-11.430847457627117,7.612109623581524e-05
195.17151898734176,-11.430847457627117,7.948156286456836e-05
195.67784810126582,-11.430847457627117,8.227643951061824e-05
196.18417721518986,-11.430847457627117,8.443690536864104e-05
196.69050632911393,-11.430847457627117,8.590864192204353e-05
197.19683544303797,-11.430847457627117,8.665410208122497e-05
197.703164556962,-11.430847457627117,8.665410208122497e-05
198.20949367088608,-11.430847457627117,8.590864192204349e-05
198.71582278481011,-11.430847457627117,8.443690536864104e-05
199.22215189873418,-11.430847457627117,8.22764395106181e-05
199.72848101265822,-11.430847457627117,7.948156286456836e-05
200.23481012658226,-11.430847457627117,7.612109623581524e-05
200.74113924050633,-11.430847457627117,7.227554864116423e-05
201.24746835443037,-11.430847457627117,6.803391879195212e-05
201.75379746835443,-11.430847457627117,6.349028910891487e-05
202.26012658227847,-11.430847457627117,5.8740393192096344e-05
202.7664556962025,-11.430847457627117,5.387832938146211e-05
203.27278481012658,-11.430847457627117,4.8993573799621956e-05
203.77911392405062,-11.430847457627117,4.416841817988537e-05
204.2854430379747,-11.430847457627117,3.9475923550946626e-05
204.79177215189873,-11.430847457627117,3.497844347657241e-05
205.29810126582277,-11.430847457627117,3.0726733046791254e-05
205.80443037974683,-11.430847457627117,2.6759624937665336e-05
206.31075949367087,-11.430847457627117,2.310422386983586e-05
206.81708860759494,-11.430847457627117,1.9776547338278387e-05
207.32341772151898,-11.430847457627117,1.6782524484838518e-05
207.82974683544302,-11.430847457627117,1.4119256661351606e-05
208.33607594936709,-11.430847457627117,1.1776442165981415e-05
208.84240506329112,-11.430847457627117,9.737872892216057e-06
209.3487341772152,-11.430847457627117,7.98292090760247e-06
209.85506329113923,-11.430847457627117,6.487946777991066e-06
210.36139240506327,-11.430847457627117,5.22757723406908e-06
210.86772151898734,-11.430847457627117,4.1758161008454645e-06
211.37405063291138,-11.430847457627117,3.3069680434809805e-06
211.88037974683544,-11.430847457627117,2.5963686647733517e-06
212.38670886075948,-11.430847457627117,2.0209261665679655e-06
212.89303797468352,-11.430847457627117,1.5594888080519495e-06
213.3993670886076,-11.430847457627117,1.1930586798668474e-06
213.90569620253163,-11.430847457627117,9.048760097661469e-07
214.4120253164557,-11.430847457627117,6.803996335127425e-07
214.91835443037974,-11.430847457627117,5.072088175688631e-07
215.42468354430378,-11.430847457627117,3.748497676783239e-07
215.93101265822784,-11.430847457627117,2.746473571441311e-07
216.43734177215188,-11.430847457627117,1.994992786572387e-07
216.94367088607595,-11.430847457627117,1.436663182927054e-07
217.45,-11.430847457627117,1.0256904741101925e-07
177.45,-10.92237288135593,8.002440623959967e-08
177.95632911392403,-10.92237288135593,1.120885111853732e-07
178.4626582278481,-10.92237288135593,1.5564940615855642e-07
178.96898734177213,-10.92237288135593,2.1427996296642177e-07
179.4753164556962,-10.92237288135593,2.9245791829677343e-07
179.98164556962024,-10.92237288135593,3.9572449476680145e-07
180.48797468354428,-10.92237288135593,5.30848029223765e-07
180.99430379746835,-10.92237288135593,7.059845755593378e-07
181.5006329113924,-10.92237288135593,9.308247943724987e-07
182.00696202531645,-10.92237288135593,1.216713707026698e-06
182.5132911392405,-10.92237288135593,1.57672729362111e-06
183.01962025316453,-10.92237288135593,2.0256877296031927e-06
183.5259493670886,-10.92237288135593,2.580097610465528e-06
184.03227848101264,-10.92237288135593,3.2579731651092473e-06
184.5386075949367,-10.92237288135593,4.078557564755975e-06
185.04493670886075,-10.92237288135593,5.061898318528012e-06
185.55126582278479,-10.92237288135593,6.228277651138084e-06
186.05759493670885,-10.92237288135593,7.5974917960734056e-06
186.5639240506329,-10.92237288135593,9.187984248027666e-06
187.07025316455696,-10.92237288135593,1.1015848927030088e-05
187.576582278481,-10.92237288135593,1.3093731403383042e-05
188.08291139240504,-10.92237288135593,1.5429669068419575e-05
188.5892405063291,-10.92237288135593,1.8025923448439557e-05
189.09556962025314,-10.92237288135593,2.0877868624925866e-05
189.6018987341772,-10.92237288135593,2.3973007742762678e-05
190.10822784810125,-10.92237288135593,2.729019368953786e-05
190.61455696202532,-10.92237288135593,3.0799129197966705e-05
191.12088607594936,-10.92237288135593,3.446021512926657e-05
191.6272151898734,-10.92237288135593,3.822480321143693e-05
192.13354430379746,-10.92237288135593,4.2035891204639166e-05
192.6398734177215,-10.92237288135593,4.5829275070103954e-05
193.14620253164557,-10.92237288135593,4.953514550604687e-05
193.6525316455696,-10.92237288135593,5.308008695510425e-05
194.15886075949365,-10.92237288135593,5.6389408029435446e-05
194.66518987341772,-10.92237288135593,5.938970559186561e-05
195.17151898734176,-10.92237288135593,6.201154281705048e-05
195.67784810126582,-10.92237288135593,6.419210654225318e-05
196.18417721518986,-10.92237288135593,6.58777027513745e-05
196.69050632911393,-10.92237288135593,6.702595211899509e-05
197.19683544303797,-10.92237288135593,6.760756039283158e-05
197.703164556962,-10.92237288135593,6.760756039283158e-05
198.20949367088608,-10.92237288135593,6.702595211899506e-05
198.71582278481011,-10.92237288135593,6.58777027513745e-05
199.22215189873418,-10.92237288135593,6.419210654225307e-05
199.72848101265822,-10.92237288135593,6.201154281705048e-05
200.23481012658226,-10.92237288135593,5.938970559186561e-05
200.74113924050633,-10.92237288135593,5.6389408029435446e-05
201.24746835443037,-10.92237288135593,5.308008695510425e-05
201.75379746835443,-10.92237288135593,4.953514550604662e-05
202.26012658227847,-10.92237288135593,4.5829275070103954e-05
202.7664556962025,-10.92237288135593,4.2035891204639166e-05
203.27278481012658,-10.92237288135593,3.822480321143693e-05
203.77911392405062,-10.92237288135593,3.446021512926657e-05
204.2854430379747,-10.92237288135593,3.079912919796651e-05
204.79177215189873,-10.92237288135593,2.729019368953786e-05
205.29810126582277,-10.92237288135593,2.3973007742762678e-05
205.80443037974683,-10.92237288135593,2.0877868624925866e-05
206.31075949367087,-10.92237288135593,1.8025923448439557e-05
206.81708860759494,-10.92237288135593,1.5429669068419575e-05
207.32341772151898,-10.92237288135593,1.3093731403383042e-05
207.82974683544302,-10.92237288135593,1.1015848927030088e-05
208.33607594936709,-10.92237288135593,9.187984248027666e-06
208.84240506329112,-10.92237288135593,7.5974917960734056e-06
209.3487341772152,-10.92237288135593,6.228277651138084e-06
209.85506329113923,-10.92237288135593,5.061898318528012e-06
